Thigh Angle,Shin Angle,Knee Angle,Phase
-7,3,10,Stance
-7,3,10,Stance
-7,3,10,Stance
-8,3,10,Stance
-8,3,10,Stance
-8,3,10,Stance
-8,2,10,Stance
-8,2,10,Stance
-8,2,10,Stance
-8,2,10,Stance
-8,2,10,Stance
-8,2,10,Stance
-8,2,10,Stance
-8,2,10,Stance
-8,2,11,Stance
-8,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,2,11,Stance
-9,3,11,Stance
-9,3,11,Stance
-9,3,11,Stance
-9,3,11,Stance
-8,3,11,Stance
-8,3,11,Stance
-8,3,11,Stance
-8,3,11,Stance
-8,3,11,Stance
-8,3,11,Stance
-8,3,11,Stance
-8,3,11,Stance
-8,3,11,Stance
-8,3,11,Stance
-8,3,11,Stance
-8,3,11,Stance
-8,3,11,Stance
-8,3,11,Stance
-8,3,11,Stance
-8,3,11,Stance
-8,3,11,Stance
-8,4,11,Stance
-8,4,11,Stance
-8,4,11,Stance
-8,4,11,Stance
-8,4,11,Stance
-8,4,11,Stance
-8,4,11,Stance
-8,4,11,Stance
-8,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,4,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,11,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,6,12,Stance
-6,6,12,Stance
-6,6,12,Stance
-6,6,12,Stance
-6,6,12,Stance
-6,6,12,Stance
-6,6,12,Stance
-6,6,12,Stance
-6,6,12,Stance
-6,6,12,Stance
-6,6,12,Stance
-6,6,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,11,Stance
-6,5,11,Stance
-6,5,11,Stance
-6,5,11,Stance
-6,5,11,Stance
-6,5,11,Stance
-6,5,11,Stance
-6,5,11,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-6,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,5,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-7,4,12,Stance
-8,4,12,Stance
-8,4,12,Stance
-8,4,12,Stance
-8,4,12,Stance
-8,4,12,Stance
-8,4,12,Stance
-8,4,12,Stance
-8,4,12,Stance
-8,4,12,Stance
-8,4,12,Stance
-8,4,12,Stance
-8,4,12,Stance
-8,4,12,Stance
-8,4,12,Stance
-8,4,12,Stance
-8,3,12,Stance
-8,3,12,Stance
-8,3,12,Stance
-8,3,12,Stance
-8,3,12,Stance
-8,3,12,Stance
-8,3,12,Stance
-8,3,12,Stance
-9,3,12,Stance
-9,3,12,Stance
-9,3,12,Stance
-9,3,12,Stance
-9,3,12,Stance
-9,3,12,Stance
-9,3,12,Stance
-9,3,12,Stance
-9,3,12,Stance
-9,3,12,Stance
-9,3,12,Stance
-9,2,12,Stance
-9,2,12,Stance
-9,2,12,Stance
-9,2,12,Stance
-9,2,12,Stance
-9,2,12,Stance
-10,2,12,Stance
-10,2,12,Stance
-10,2,12,Stance
-10,2,12,Stance
-10,2,12,Stance
-10,2,12,Stance
-10,2,12,Stance
-10,2,12,Stance
-10,2,12,Stance
-10,2,12,Stance
-10,1,12,Stance
-10,1,12,Stance
-10,1,12,Stance
-10,1,12,Stance
-10,1,12,Stance
-11,1,12,Stance
-11,1,12,Stance
-11,1,12,Stance
-11,1,12,Stance
-11,1,12,Stance
-11,1,12,Stance
-11,1,12,Stance
-11,1,12,Stance
-11,0,12,Stance
-11,0,12,Stance
-11,0,12,Stance
-11,0,12,Stance
-12,0,12,Stance
-12,0,12,Stance
-12,0,12,Stance
-12,0,12,Stance
-12,0,12,Stance
-12,0,12,Stance
-12,0,12,Stance
-12,0,12,Stance
-12,0,12,Stance
-12,-1,12,Stance
-12,-1,12,Stance
-12,-1,12,Stance
-12,-1,12,Stance
-13,-1,12,Stance
-13,-1,12,Stance
-13,-1,12,Stance
-13,-1,12,Stance
-13,-1,12,Stance
-13,-1,12,Stance
-13,-1,12,Stance
-13,-1,12,Stance
-13,-1,12,Stance
-13,-1,12,Stance
-13,-1,12,Stance
-13,-1,12,Stance
-13,-2,12,Stance
-13,-2,12,Stance
-13,-2,12,Stance
-13,-2,12,Stance
-14,-2,12,Stance
-14,-2,12,Stance
-14,-2,12,Stance
-14,-2,12,Stance
-14,-2,12,Stance
-14,-2,12,Stance
-14,-2,12,Stance
-14,-2,12,Stance
-14,-2,12,Stance
-14,-2,12,Stance
-14,-2,12,Stance
-14,-2,12,Stance
-14,-2,12,Stance
-14,-2,12,Stance
-14,-2,12,Stance
-14,-2,12,Stance
-14,-2,12,Stance
-14,-2,12,Stance
-14,-3,12,Stance
-14,-3,12,Stance
-14,-3,12,Stance
-14,-3,12,Stance
-14,-3,12,Stance
-14,-3,12,Stance
-14,-3,12,Stance
-14,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-3,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-3,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-15,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,12,Stance
-16,-4,11,Stance
-16,-4,11,Stance
-16,-4,11,Stance
-16,-4,11,Stance
-16,-4,11,Stance
-16,-4,11,Stance
-16,-4,11,Stance
-16,-4,11,Stance
-16,-4,11,Stance
-16,-4,11,Stance
-16,-4,11,Stance
-16,-4,11,Stance
-16,-4,11,Stance
-16,-4,11,Stance
-16,-5,11,Stance
-16,-5,11,Stance
-16,-5,11,Stance
-16,-5,11,Stance
-16,-5,11,Stance
-16,-5,11,Stance
-16,-5,11,Stance
-16,-5,11,Stance
-16,-5,11,Stance
-16,-5,11,Stance
-16,-5,11,Stance
-16,-5,11,Stance
-16,-5,11,Stance
-16,-5,11,Stance
-16,-5,11,Stance
-17,-5,11,Stance
-17,-5,11,Stance
-17,-5,11,Stance
-17,-5,11,Stance
-17,-5,11,Stance
-17,-5,11,Stance
-17,-5,11,Stance
-17,-6,11,Stance
-17,-6,11,Stance
-17,-6,11,Stance
-17,-6,11,Stance
-17,-6,11,Stance
-17,-6,11,Stance
-17,-6,11,Stance
-17,-6,11,Stance
-17,-6,11,Stance
-17,-6,11,Stance
-17,-6,11,Stance
-17,-6,11,Stance
-17,-6,11,Stance
-18,-6,11,Stance
-18,-6,11,Stance
-18,-6,11,Stance
-18,-6,11,Stance
-18,-6,11,Stance
-18,-6,11,Stance
-18,-6,11,Stance
-18,-6,11,Stance
-18,-7,11,Stance
-18,-7,11,Stance
-18,-7,11,Stance
-18,-7,11,Stance
-18,-7,11,Stance
-18,-7,11,Stance
-18,-7,11,Stance
-18,-7,11,Stance
-18,-7,11,Stance
-18,-7,11,Stance
-19,-7,11,Stance
-19,-7,11,Stance
-19,-7,11,Stance
-19,-7,11,Stance
-19,-7,11,Stance
-19,-7,11,Stance
-19,-7,11,Stance
-19,-7,11,Stance
-19,-7,11,Stance
-19,-7,11,Stance
-19,-7,11,Stance
-19,-7,11,Stance
-19,-7,11,Stance
-19,-7,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,11,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-20,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,12,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-8,11,Stance
-19,-7,11,Stance
-19,-7,11,Stance
-19,-7,12,Stance
-19,-8,12,Stance
-19,-8,12,Stance
-19,-8,12,Stance
-19,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-19,-8,12,Stance
-19,-7,12,Stance
-19,-7,12,Stance
-19,-7,12,Stance
-19,-7,12,Stance
-19,-7,12,Stance
-19,-7,12,Stance
-19,-7,12,Stance
-19,-7,12,Stance
-18,-7,12,Stance
-18,-7,12,Stance
-18,-7,12,Stance
-18,-7,12,Stance
-18,-7,12,Stance
-18,-7,12,Stance
-18,-6,12,Stance
-18,-6,12,Stance
-18,-6,12,Stance
-18,-6,12,Stance
-18,-6,12,Stance
-18,-6,12,Stance
-17,-6,12,Stance
-17,-6,12,Stance
-17,-6,12,Stance
-17,-6,12,Stance
-17,-6,11,Stance
-17,-6,11,Stance
-17,-6,11,Stance
-17,-6,11,Stance
-17,-6,12,Stance
-17,-6,12,Stance
-17,-6,12,Stance
-17,-6,12,Stance
-18,-6,12,Stance
-18,-6,12,Stance
-18,-6,12,Stance
-18,-6,12,Stance
-18,-6,12,Stance
-18,-6,12,Stance
-18,-6,12,Stance
-18,-6,12,Stance
-18,-7,12,Stance
-18,-7,12,Stance
-18,-7,12,Stance
-18,-7,12,Stance
-18,-7,12,Stance
-19,-7,12,Stance
-19,-7,12,Stance
-19,-7,12,Stance
-19,-7,12,Stance
-19,-7,12,Stance
-19,-7,12,Stance
-19,-8,12,Stance
-19,-8,12,Stance
-19,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-8,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-20,-9,12,Stance
-21,-9,12,Stance
-21,-9,12,Stance
-21,-9,12,Stance
-21,-9,12,Stance
-21,-9,12,Stance
-21,-9,12,Stance
-21,-9,12,Stance
-21,-9,12,Stance
-21,-9,12,Stance
-21,-9,12,Stance
-21,-9,12,Stance
-21,-9,12,Stance
-21,-9,12,Stance
-21,-9,12,Stance
-21,-9,12,Stance
-21,-9,12,Stance
-21,-10,12,Stance
-21,-10,12,Stance
-21,-10,12,Stance
-21,-10,12,Stance
-21,-10,12,Stance
-21,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-10,12,Stance
-22,-11,12,Stance
-22,-11,12,Stance
-22,-11,12,Stance
-22,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
-23,-11,12,Stance
